"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,132,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,132,1,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,132,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,126,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,126,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,126,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,126,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,126,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,121,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,121,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,121,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,121,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",0,7,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,104,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",13,7,104,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,104,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",13,4,104,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,87,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",8,15,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",8,14,87,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",8,8,87,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",8,5,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,82,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,82,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",10,19,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,82,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,82,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,81,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,81,1,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,65,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,65,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,65,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",12,22,65,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,65,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",12,4,65,1,""
"axon-test-4.9.3","org.axonframework.test.utils",4,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,64,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,58,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,58,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,41,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",17,18,7,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,132,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,126,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",1,4,126,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,121,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,121,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,121,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,121,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,121,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,121,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",13,26,104,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",13,9,104,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",13,7,104,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",13,4,104,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",8,15,87,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",8,5,87,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,87,2,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,87,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,83,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,82,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,82,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,81,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,81,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",6,4,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,65,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,65,2,""
"axon-test-4.9.3","org.axonframework.test",4,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,64,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,58,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,58,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",9,9,41,2,""
