"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common",3,27,161,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",3,24,161,1,""
"axon-messaging-4.9.3","org.axonframework.util",3,3,161,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",3,2,161,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,138,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,138,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",9,26,138,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,138,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,138,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,138,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,130,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,130,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",2,33,130,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,130,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",2,21,130,1,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,130,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,130,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,130,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",2,13,130,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",2,12,130,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,130,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",2,6,130,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",2,5,130,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",2,4,130,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",2,4,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,121,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",4,6,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,114,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,114,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,114,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,106,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,106,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,106,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,106,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,97,1,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,97,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,97,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,97,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,89,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,89,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,89,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",6,9,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,68,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",11,31,68,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",11,5,68,1,""
"axon-test-4.9.3","org.axonframework.test.utils",11,4,68,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,39,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,39,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,39,1,""
"axon-test-4.9.3","org.axonframework.test.saga",13,21,29,1,""
