"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,125,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,124,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,124,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,117,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,117,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",3,24,117,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,117,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",3,7,117,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",3,2,117,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,105,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,105,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,105,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,105,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,105,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,105,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,105,1,""
"axon-test-4.9.3","org.axonframework.test",6,4,105,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,105,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,94,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",2,33,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,94,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",2,21,94,1,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",2,19,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,94,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",2,13,94,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",2,12,94,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",2,5,94,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",2,4,94,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,92,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,92,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,90,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",12,31,82,1,""
"axon-messaging-4.9.3","org.axonframework.util",12,3,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,77,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,77,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",11,22,77,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,77,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,77,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,58,1,""
