"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,125,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",2,6,125,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,124,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",5,7,124,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,115,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,115,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,115,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,115,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",1,7,115,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,115,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,95,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,95,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,95,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",10,4,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",8,54,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,90,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,88,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,88,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,88,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,88,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,88,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,88,1,""
