"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common",1,27,162,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,162,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,162,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,162,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,162,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,124,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,124,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,122,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,122,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,122,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",4,6,122,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,109,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",9,26,109,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,109,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,109,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,109,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,109,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,109,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",9,4,109,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,105,1,""
"axon-configuration-4.9.3","org.axonframework.config",7,40,105,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,105,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,105,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,105,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",7,6,105,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,93,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",2,33,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",2,21,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",2,19,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",2,13,93,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",2,12,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,93,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",2,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",2,5,93,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",2,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",2,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,92,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,92,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",0,3,92,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,90,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,90,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,90,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,90,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,90,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",6,9,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,90,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,67,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",12,31,67,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,67,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,67,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",12,5,67,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,67,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,67,1,""
"axon-test-4.9.3","org.axonframework.test.utils",12,4,67,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,57,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",13,47,15,1,""
"axon-messaging-4.9.3","org.axonframework.common",13,27,15,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,7,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,162,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,162,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,162,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,162,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",4,10,122,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,109,2,""
