"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,195,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,195,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,195,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,195,1,""
"axon-messaging-4.9.3","org.axonframework.util",5,3,195,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",5,2,195,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,125,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",3,24,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",3,6,125,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,120,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,120,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,120,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",8,7,120,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,120,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,120,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,95,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,95,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,95,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",6,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",6,6,90,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,85,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,85,1,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,85,1,""
