"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,132,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,132,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,132,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,132,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,127,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,127,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,121,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,121,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,121,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,121,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",1,7,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,121,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,113,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,113,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,113,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",10,4,113,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,104,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",13,7,104,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,104,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",13,4,104,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",5,6,90,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,89,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",8,5,89,1,""
"axon-test-4.9.3","org.axonframework.test.utils",8,4,89,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,87,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,87,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,81,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,81,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,81,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,81,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,81,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,81,1,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,81,1,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,62,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,62,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,62,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,62,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",9,54,55,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,55,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,55,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,55,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,39,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,132,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,132,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,132,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,127,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,121,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,121,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,121,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,121,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,121,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,121,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,113,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",13,26,104,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",13,9,104,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",13,7,104,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",13,4,104,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,89,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,89,2,""
"axon-test-4.9.3","org.axonframework.test",8,4,89,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,87,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,87,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,87,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",7,5,81,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,62,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,62,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,62,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,55,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",9,54,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",9,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",9,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,132,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,132,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,127,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,121,3,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,121,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,104,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,104,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,90,3,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,90,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,89,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,87,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,81,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",6,18,81,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,81,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,62,3,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,39,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,132,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,127,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,121,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",13,34,104,4,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",5,6,90,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,89,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,87,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,87,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,81,4,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,81,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,62,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,62,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,132,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,132,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,121,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,121,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",13,6,104,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,89,5,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,87,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,81,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,81,5,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,55,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,55,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,39,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,132,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,121,6,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,113,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",13,7,104,6,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,81,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,39,6,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,113,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,87,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,62,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,55,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,121,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,90,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,90,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,113,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,39,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,132,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,89,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,89,11,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,121,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,81,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",9,19,55,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,121,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,62,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,121,15,""
