"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,135,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,135,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,135,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",1,7,135,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,135,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",4,6,119,1,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,117,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,111,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,111,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,111,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",2,6,111,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,103,1,""
"axon-configuration-4.9.3","org.axonframework.config",6,40,103,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,103,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,103,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",6,18,103,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",6,6,103,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,97,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,97,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,97,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",5,14,97,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",5,9,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",5,2,97,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,96,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,96,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,96,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,96,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",3,21,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",3,19,96,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,96,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,96,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,96,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",3,6,96,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,96,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",3,4,96,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",3,4,96,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,91,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,91,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,91,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,89,1,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,89,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",0,19,89,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,89,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",8,8,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,88,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,67,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",12,31,67,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",12,5,67,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks",12,4,67,1,""
"axon-test-4.9.3","org.axonframework.test.utils",12,4,67,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,65,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.common",13,27,14,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,135,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,135,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,135,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,135,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,135,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",4,10,119,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",4,4,119,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,117,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,117,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,117,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,117,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",7,4,117,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,111,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,103,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,103,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,103,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,97,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,97,2,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,97,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,96,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,96,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,96,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,96,2,""
"axon-messaging-4.9.3","org.axonframework.util",3,3,96,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,91,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,91,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,91,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,89,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,89,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,88,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,88,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",12,13,67,2,""
"axon-test-4.9.3","org.axonframework.test",12,4,67,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,135,3,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,135,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,119,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",4,18,119,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,119,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,117,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,117,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks",2,4,111,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,111,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,103,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,97,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,97,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,91,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,91,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,91,3,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,135,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,119,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,117,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",7,31,117,4,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,117,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,111,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",2,5,111,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",5,11,97,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,96,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,89,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",10,10,65,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,135,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,119,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,117,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,117,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,103,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,91,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,89,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,89,5,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,135,6,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,135,6,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,119,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,103,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",9,7,91,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,65,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,65,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",1,18,135,7,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,103,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",6,9,103,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,97,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,96,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,91,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,88,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,65,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,135,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,103,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",0,9,89,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,65,8,""
"axon-messaging-4.9.3","org.axonframework.tracing",7,18,117,9,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,89,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,88,9,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",1,22,135,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,119,10,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,117,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,65,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",12,19,67,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,97,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,135,13,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,135,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,103,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",13,14,14,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,135,15,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,67,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,89,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,111,18,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,103,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,111,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,96,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,119,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,119,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,97,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,88,20,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,119,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,111,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",12,24,67,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,111,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,135,27,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,91,28,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,97,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,88,38,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",7,47,117,39,""
"axon-configuration-4.9.3","org.axonframework.config",3,40,96,39,""
