"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,129,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,129,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,129,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,129,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,121,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,121,1,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,121,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,115,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,115,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,115,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,115,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",0,7,115,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,115,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,103,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,103,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,103,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",12,4,103,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,92,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,92,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,92,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks",4,4,92,1,""
"axon-test-4.9.3","org.axonframework.test.utils",4,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,90,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,90,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,90,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,90,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,90,1,""
