"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,134,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,134,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,134,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,134,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,124,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,124,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,113,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,113,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,113,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",1,7,113,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,113,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",13,13,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",13,7,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",13,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",13,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",13,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,90,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,87,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,87,1,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,87,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,87,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,87,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,85,1,""
