"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,179,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,179,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,179,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,124,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,124,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,119,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,119,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,106,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,106,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",9,26,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,106,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,106,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,106,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,106,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,101,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,101,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",5,6,101,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,98,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,98,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,98,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,98,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,98,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,98,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,98,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,96,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",7,5,96,1,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,96,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,88,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",12,4,88,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,83,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,83,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,83,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,83,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,83,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,83,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,61,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,61,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,61,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",8,54,60,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,60,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,60,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,60,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,179,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,179,2,""
