"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,127,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,126,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,126,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,126,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,124,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,124,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,124,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,124,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",0,7,124,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,124,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,118,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,118,1,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,118,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,95,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,95,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,95,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,83,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,83,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,83,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,83,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",10,19,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,83,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,83,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,83,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,83,1,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",11,4,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",6,18,65,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,64,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,64,1,""
