"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common",2,27,179,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,179,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",2,5,179,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,179,1,""
"axon-messaging-4.9.3","org.axonframework.util",2,3,179,1,""
"axon-messaging-4.9.3","org.axonframework.common.annotation",2,2,179,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,179,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,129,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,129,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,129,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",8,7,129,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,129,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,129,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,120,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",3,47,120,1,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,120,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,112,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,112,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,112,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,112,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,112,1,""
"axon-messaging-4.9.3","org.axonframework.common.annotation",1,2,112,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,103,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,103,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,103,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",6,7,103,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",6,4,103,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",6,4,103,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,96,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,96,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,96,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,96,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",5,14,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",5,2,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,91,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,91,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",11,6,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,88,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,88,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,88,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,88,1,""
