"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,124,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,124,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,124,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,124,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",5,7,124,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",5,2,124,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,119,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,119,1,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,119,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,119,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,119,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,95,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,95,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,95,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,95,1,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,95,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,94,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,94,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,94,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,94,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",10,4,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,92,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",9,7,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",9,4,90,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,88,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",11,5,88,1,""
"axon-test-4.9.3","org.axonframework.test.utils",11,4,88,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,84,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",2,33,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",2,21,84,1,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",2,19,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,84,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",2,13,84,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",2,12,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",2,5,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",2,4,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",2,4,84,1,""
"axon-messaging-4.9.3","org.axonframework.util",2,3,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,83,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",7,31,83,1,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,67,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,67,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",12,22,67,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,67,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",12,4,67,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",12,4,67,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",8,54,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,65,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,58,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,58,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java",4,4,58,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",13,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,124,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,124,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,124,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,124,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",5,4,124,2,""
