"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",2,33,187,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,187,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,187,1,""
"axon-messaging-4.9.3","org.axonframework.util",2,3,187,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,187,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,126,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,126,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,126,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,106,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,106,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",9,54,103,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,103,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,103,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",9,7,103,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",9,4,103,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,95,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,95,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",7,6,95,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",14,41,92,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",14,7,92,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",14,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",14,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",14,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",14,4,92,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,85,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,85,1,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,85,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,85,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,81,1,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,81,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,79,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,79,1,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,79,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",3,14,79,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,74,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",6,6,74,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",6,4,74,1,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,74,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,71,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",11,47,71,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,71,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,71,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",11,24,71,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,71,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",11,8,71,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",11,2,71,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,16,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,187,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",2,19,187,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,187,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,187,2,""
"axon-test-4.9.3","org.axonframework.test",2,4,187,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",5,10,106,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",5,4,106,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,103,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",9,54,103,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,95,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,95,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",14,26,92,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",14,9,92,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",14,7,92,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,85,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,85,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,85,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,81,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",1,4,81,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,79,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,79,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",13,7,79,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,74,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,74,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",6,4,74,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",11,54,71,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",11,4,71,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",8,47,16,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,187,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,126,3,""
"axon-test-4.9.3","org.axonframework.test.utils",0,4,126,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,106,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,106,3,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",9,4,103,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",9,4,103,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,95,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,95,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",14,99,92,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",14,34,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",14,30,92,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",1,4,81,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",1,4,81,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,79,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",6,5,74,3,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,71,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",11,9,71,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,187,4,""
"axon-test-4.9.3","org.axonframework.test.saga",0,21,126,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",0,5,126,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,106,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,106,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,103,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,95,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,81,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",3,11,79,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,187,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",2,6,187,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",2,6,187,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,106,5,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,106,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",9,7,103,5,""
