"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,206,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,206,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,206,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,206,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,206,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,206,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,128,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,128,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,117,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,117,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",12,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",12,4,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",7,5,92,1,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,90,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,89,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,89,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,89,1,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,89,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,89,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,89,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,86,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,86,1,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,86,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,80,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",11,4,80,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,74,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,74,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,74,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,74,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,74,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",5,7,74,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",5,4,74,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,69,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,69,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,57,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,57,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,206,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,206,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,206,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,128,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,117,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,117,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",12,26,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",12,9,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",12,7,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",12,4,93,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,92,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,92,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,92,2,""
"axon-test-4.9.3","org.axonframework.test",7,4,92,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,89,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,89,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,89,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,89,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",6,5,89,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,89,2,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,89,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,86,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,80,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,74,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,74,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,74,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,57,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,57,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,206,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,128,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,128,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,117,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,93,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,93,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,90,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,86,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,57,3,""
