"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,194,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,194,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,194,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,194,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,194,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,194,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,194,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,125,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,125,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,121,1,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,121,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",7,7,121,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,121,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",7,6,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,116,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,116,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,96,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,96,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,96,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,96,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,96,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,93,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",11,19,93,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,93,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",11,6,93,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,87,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,87,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,87,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,87,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,87,1,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,77,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,77,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,77,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",5,7,77,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",5,4,77,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",5,4,77,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",12,4,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",8,5,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",8,4,64,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,57,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,57,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,57,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,16,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,194,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,194,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,194,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,194,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,194,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,194,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,125,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,121,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,121,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,121,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,121,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,96,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,96,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,96,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",11,33,93,2,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,93,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,93,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,87,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",6,5,87,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,87,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,82,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",13,7,82,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,77,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,77,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,77,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,77,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,77,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",8,4,64,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,57,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,57,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,57,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",9,47,16,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,194,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,125,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,125,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,125,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,121,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",7,30,121,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,116,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,96,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,96,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,93,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,87,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,57,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,194,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,125,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,116,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",2,5,116,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,96,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",11,12,93,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,77,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,57,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,194,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,194,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,125,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",7,6,121,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",11,6,93,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,77,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,66,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,125,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",7,7,121,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,87,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,66,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,194,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,121,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,121,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,96,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,77,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,77,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,57,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,194,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,93,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,82,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,77,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,121,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,82,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,66,9,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,194,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,125,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,116,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,96,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,64,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,87,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,194,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,57,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",9,14,16,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,194,15,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,116,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,77,16,""
"axon-test-4.9.3","org.axonframework.test.saga",8,21,64,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,57,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,93,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,116,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,194,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",13,21,82,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,125,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,125,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,96,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",8,24,64,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,116,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,125,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,116,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,121,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,194,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,96,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,82,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,194,43,""
