"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,180,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,180,1,""
"axon-messaging-4.9.3","org.axonframework.util",2,3,180,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,180,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,169,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",3,24,169,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,169,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,169,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",3,6,169,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,125,1,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,107,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,107,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",9,26,107,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,107,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,107,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,107,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,107,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,107,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,99,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,99,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,99,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,99,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",1,21,99,1,""
"axon-test-4.9.3","org.axonframework.test.saga",1,21,99,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,99,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,99,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,99,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",1,12,99,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,99,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,99,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",1,5,99,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",1,4,99,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",1,4,99,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,95,1,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,95,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,95,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,95,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",0,3,95,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",5,14,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",5,9,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",5,2,91,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,76,1,""
"axon-configuration-4.9.3","org.axonframework.config",6,40,76,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,76,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,76,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,67,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",11,5,67,1,""
"axon-test-4.9.3","org.axonframework.test.utils",11,4,67,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,66,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",7,22,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,66,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,29,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,29,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",2,10,180,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",2,4,180,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,169,2,""
"axon-test-4.9.3","org.axonframework.test",3,4,169,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,125,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,107,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,107,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,107,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,107,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,107,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,99,2,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,99,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,99,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",1,15,99,2,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,99,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,95,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,95,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,91,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,91,2,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,82,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,76,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,76,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,76,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",11,54,67,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",11,13,67,2,""
"axon-test-4.9.3","org.axonframework.test",11,4,67,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",7,3,66,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,180,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,180,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",2,4,180,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,169,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",3,18,169,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,169,3,""
"axon-test-4.9.3","org.axonframework.test.utils",4,4,125,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,95,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,91,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,91,3,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,76,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",7,10,66,3,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,180,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,180,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",3,5,169,4,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,125,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,99,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,76,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",2,7,180,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",2,6,180,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",2,6,180,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,95,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,95,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,95,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,76,5,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,180,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,169,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,107,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,91,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,66,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,29,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,29,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",10,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",2,18,180,7,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,169,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,107,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,99,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,91,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,82,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,76,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",6,9,76,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,180,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",3,10,169,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,107,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,95,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",0,9,95,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,66,8,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,180,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",2,13,180,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,169,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,82,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,66,9,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,180,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,29,10,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,169,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",11,19,67,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,180,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,76,13,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,125,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,180,15,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,67,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,76,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,125,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,95,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,82,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,169,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,91,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,125,22,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,99,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",11,24,67,22,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,169,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",4,26,125,23,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,91,24,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,125,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,107,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,82,35,""
"axon-configuration-4.9.3","org.axonframework.config",1,40,99,39,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,169,41,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,180,46,""
