"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,193,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,193,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,193,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,193,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,193,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,193,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,193,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,128,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,128,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,121,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,99,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",8,7,99,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,99,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,99,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,99,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,99,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",8,4,99,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,93,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,93,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,93,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",7,5,93,1,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,90,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,87,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,87,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,87,1,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,87,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,87,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",12,4,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,70,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,70,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,70,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,70,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,59,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,59,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,59,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,59,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,193,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,193,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,193,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,193,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,128,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,121,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,121,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,99,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,99,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,99,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,93,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,93,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,93,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,93,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,93,2,""
"axon-test-4.9.3","org.axonframework.test",7,4,93,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,87,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,87,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",6,5,87,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,87,2,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,87,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,82,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",12,5,82,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,70,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,70,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,70,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,59,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,59,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,59,2,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,128,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,128,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,121,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,99,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,99,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,93,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,93,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,93,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,90,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,70,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,193,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,193,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,128,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,128,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,121,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,93,4,""
