"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,119,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,119,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",3,24,119,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,119,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",3,7,119,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",3,2,119,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,118,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,118,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,114,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,114,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,114,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,114,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,103,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,103,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,103,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,103,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,103,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,103,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,103,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,103,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,92,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,92,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",10,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",10,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",9,7,90,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",9,4,90,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,82,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,82,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,82,1,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,82,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,82,1,""
