"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common",3,27,177,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",3,24,177,1,""
"axon-messaging-4.9.3","org.axonframework.util",3,3,177,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",3,2,177,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,132,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,132,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,132,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,132,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",5,6,132,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,127,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,127,1,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,127,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,127,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,115,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,115,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,115,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",1,21,115,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,115,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,115,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,115,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,115,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",1,12,115,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,115,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",1,6,115,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,115,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",1,5,115,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",1,4,115,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",1,4,115,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,110,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,110,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",9,26,110,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,110,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,110,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,110,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,110,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,110,1,""
