"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,156,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,156,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,156,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,156,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,156,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,127,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,127,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,122,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,122,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,103,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,103,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",8,7,103,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,103,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,103,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,103,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,103,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",8,4,103,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,90,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,89,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,89,1,""
