"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,117,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,117,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,117,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",2,13,117,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",2,7,117,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,117,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,115,1,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,115,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,112,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,112,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,112,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,112,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,112,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,95,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,95,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",12,6,95,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",12,4,95,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,91,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,91,1,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,91,1,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,89,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,89,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,89,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",10,19,89,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,89,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,89,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",11,4,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,88,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",8,5,88,1,""
"axon-test-4.9.3","org.axonframework.test.utils",8,4,88,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,85,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,85,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,75,1,""
"axon-test-4.9.3","org.axonframework.test.saga",9,21,75,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",9,4,75,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,70,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,70,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,70,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,70,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,69,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",1,6,69,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",1,5,69,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",1,4,69,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,117,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",2,33,117,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,117,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",2,19,117,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,117,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,117,2,""
"axon-test-4.9.3","org.axonframework.test",2,4,117,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,115,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,112,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,112,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",12,26,95,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",12,9,95,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",12,7,95,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",12,4,95,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,91,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,91,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,89,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,89,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,89,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",11,5,89,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,88,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,88,2,""
"axon-test-4.9.3","org.axonframework.test",8,4,88,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,85,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",7,5,85,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,70,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,70,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,70,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,69,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,69,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,69,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,117,3,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,117,3,""
"axon-test-4.9.3","org.axonframework.test.utils",3,4,115,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,112,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,95,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,95,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,91,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,90,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,89,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,88,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,88,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,85,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,70,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,117,4,""
