"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common",0,27,187,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,187,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,187,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,187,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,131,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,131,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,121,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,121,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,121,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,121,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,121,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,121,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,121,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",1,4,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,108,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,108,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,108,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,108,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",3,7,108,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,108,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",3,6,108,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",3,4,108,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,96,1,""
"axon-configuration-4.9.3","org.axonframework.config",4,40,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,96,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,96,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",4,26,96,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,96,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,96,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,91,1,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,91,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,91,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,91,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",7,8,91,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,91,1,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,91,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",9,7,88,1,""
"axon-messaging-4.9.3","org.axonframework.util",9,3,88,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,84,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,84,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",8,8,84,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",8,6,84,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",8,3,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,50,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,50,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,38,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,38,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",11,22,38,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",11,4,38,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,38,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",13,18,7,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,187,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",0,4,187,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",0,4,187,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,187,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,187,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,131,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,131,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,121,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,121,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,121,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,108,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,108,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",3,9,108,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",3,7,108,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",3,4,108,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,96,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,96,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,96,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",4,3,96,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,91,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,91,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",7,4,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,88,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,84,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,84,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",8,9,84,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,84,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,64,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,187,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",0,4,187,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,131,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,131,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,121,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,121,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",1,26,121,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,121,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,121,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,121,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",10,4,50,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,187,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,187,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,187,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,131,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,131,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,121,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,121,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,121,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,91,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,38,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",0,7,187,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",0,6,187,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,187,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,108,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,96,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,84,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",8,6,84,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,84,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,121,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,121,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,108,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,96,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,96,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,84,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,50,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,38,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,121,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,121,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",2,18,121,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",2,15,121,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",2,9,121,7,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,96,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",4,9,96,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,91,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,187,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,108,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,96,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,88,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,38,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,187,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,121,9,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,121,9,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,108,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,88,9,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,121,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,187,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,64,11,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,50,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,187,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,187,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,131,15,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,64,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,96,18,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,91,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,131,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,84,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,131,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",9,21,88,20,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,131,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,121,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,121,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,64,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,50,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,187,25,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,131,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,121,27,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,121,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,108,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,88,38,""
"axon-configuration-4.9.3","org.axonframework.config",7,40,91,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,187,45,""
