"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,124,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",4,6,124,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,119,1,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,119,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,119,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,119,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,119,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",5,7,119,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",5,2,119,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,114,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,114,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,114,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,94,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",6,5,94,1,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,94,1,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,94,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",14,41,92,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",14,7,92,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",14,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",14,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",14,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",14,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",8,6,90,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,83,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,83,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,83,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,83,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,83,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",3,21,83,1,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",3,19,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,83,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,83,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,83,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",3,6,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",3,4,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",3,4,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,83,1,""
