"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,167,1,""
"axon-messaging-4.9.3","org.axonframework.util",2,3,167,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,167,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,140,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,140,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",9,26,140,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,140,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,140,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,140,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,131,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",3,47,131,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,131,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",3,6,131,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,124,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,124,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,124,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,124,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,124,1,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,124,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,124,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,124,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,124,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,124,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,124,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,124,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,124,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,124,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,122,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,122,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,122,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",5,6,122,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,106,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,106,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,106,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,106,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,91,1,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,91,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",0,19,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,91,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",8,8,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,88,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,85,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,85,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,85,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",6,9,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,67,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",11,31,67,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",11,5,67,1,""
"axon-test-4.9.3","org.axonframework.test.utils",11,4,67,1,""
"axon-test-4.9.3","org.axonframework.test.saga",13,21,29,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",13,10,29,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,28,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,14,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,7,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,167,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,167,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,167,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,167,2,""
"axon-test-4.9.3","org.axonframework.test",2,4,167,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,140,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,140,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,140,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",9,4,140,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,124,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,124,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,124,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,124,2,""
