"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,138,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,138,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",3,24,138,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,138,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",3,7,138,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",3,2,138,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,127,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,119,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",4,6,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,94,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,94,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",5,21,94,1,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",5,14,94,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,94,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",5,12,94,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",5,6,94,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",5,5,94,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,94,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,94,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,92,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,92,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,92,1,""
