"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,190,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,190,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,190,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,122,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,122,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,117,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,117,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,106,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,106,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,106,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",8,7,106,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,106,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,106,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,93,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,93,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,93,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",7,5,93,1,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,92,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,92,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,87,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,87,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,87,1,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,87,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,87,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,87,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,85,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",12,6,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",12,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,70,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,70,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,70,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,70,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,60,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,60,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,60,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,190,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,190,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,190,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,190,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,190,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,122,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,122,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,122,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,117,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,117,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,106,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,106,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,106,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,106,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,93,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,93,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,93,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,93,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,93,2,""
"axon-test-4.9.3","org.axonframework.test",7,4,93,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,92,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,87,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,87,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",6,5,87,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,87,2,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,87,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",12,5,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,70,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,70,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,70,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,60,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,60,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,60,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,60,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,122,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,122,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,117,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,93,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,93,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,93,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,92,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,70,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,190,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,190,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,190,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,122,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,122,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,117,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,93,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,92,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,60,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,60,4,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,190,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,190,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,190,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,122,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",8,6,106,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,93,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,93,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,87,5,""
