"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,125,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,121,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,121,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,121,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,121,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",0,7,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,117,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,117,1,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,117,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,102,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,102,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,102,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,102,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,102,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,102,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,102,1,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,102,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,102,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",12,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",12,4,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",9,54,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,92,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,92,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,92,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,86,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,86,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,86,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,86,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,86,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,86,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,86,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,86,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,86,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",10,4,81,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,66,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,66,1,""
"axon-test-4.9.3","org.axonframework.test.utils",4,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,65,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,65,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",11,22,65,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",6,18,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,65,1,""
"axon-configuration-4.9.3","org.axonframework.config",3,40,62,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,62,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,62,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,62,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",16,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,125,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",1,4,125,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,121,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,121,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,121,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,121,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,121,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,121,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,102,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,102,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,102,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,102,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,102,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,102,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,102,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",8,4,102,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",12,26,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",12,9,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",12,7,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",12,4,93,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,92,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,86,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,86,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,86,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,86,2,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,86,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,81,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,66,2,""
"axon-test-4.9.3","org.axonframework.test",4,4,66,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,62,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,62,2,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,125,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,125,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,121,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,121,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,117,3,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,117,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,102,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,102,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,102,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,102,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,93,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,92,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,86,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,125,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,121,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,121,4,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,117,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",8,31,102,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,92,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,86,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,65,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,62,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,62,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,125,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,125,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,121,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,121,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,102,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",12,6,93,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,92,5,""
