"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,155,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,155,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,155,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,128,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,128,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",6,6,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,112,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,112,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,112,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,112,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,108,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,108,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,108,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,108,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,107,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,107,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,107,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,107,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",3,7,107,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,107,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",3,6,107,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",3,4,107,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,97,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,97,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,97,1,""
"axon-test-4.9.3","org.axonframework.test.saga",8,21,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",8,15,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",8,14,97,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,97,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",8,8,97,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",8,5,97,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,97,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",12,54,93,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,93,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,93,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",12,19,93,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,93,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",12,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",13,8,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",13,7,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,65,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,65,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,64,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,56,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",11,47,56,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,56,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,56,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",11,24,56,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,56,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",11,8,56,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",11,2,56,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,55,1,""
"axon-configuration-4.9.3","org.axonframework.config",4,40,55,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,55,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,55,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,55,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,50,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",10,47,15,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,15,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",15,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,155,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,155,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,155,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,155,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,128,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,112,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,112,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,112,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,108,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,107,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,107,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",3,9,107,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",3,7,107,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",3,4,107,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,97,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,97,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",8,15,97,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,97,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",8,4,97,2,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,97,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",12,33,93,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,93,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,87,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",13,4,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,65,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,64,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",11,54,56,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",9,54,50,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",9,47,50,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,50,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",9,4,50,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,50,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,128,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,128,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",1,26,112,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,112,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,108,3,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,108,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,108,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,65,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",11,9,56,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,50,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",0,6,155,4,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,155,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,128,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,128,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,112,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",7,10,108,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,97,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,65,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,50,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,155,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,155,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,155,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,108,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",12,12,93,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",12,6,93,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",12,6,93,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,50,5,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,155,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,112,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,112,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,108,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,107,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,65,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,56,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,108,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,107,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,87,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,65,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,55,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,55,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,155,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,112,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,108,8,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,108,8,""
