"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,134,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,134,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,134,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",5,7,134,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,119,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",3,24,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",3,6,119,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,117,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,117,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,117,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",2,13,117,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",2,7,117,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,117,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,101,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,101,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,101,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,101,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,93,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",0,19,93,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,93,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,93,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,84,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,84,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,84,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,84,1,""
