"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,201,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,201,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,201,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,201,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",6,7,201,1,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,201,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,201,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,131,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,131,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,131,1,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,131,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,128,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",3,24,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",3,6,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,122,1,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,122,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",1,7,122,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,122,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",1,6,122,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",12,4,105,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",12,4,105,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,90,1,""
