"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,188,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,188,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,188,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,188,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,188,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,188,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,188,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,123,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,123,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,123,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,122,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,122,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,122,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,122,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,122,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,120,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,120,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,120,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",10,4,120,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",10,4,120,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,93,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,93,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,93,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,91,1,""
