"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,184,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,184,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,184,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,184,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,125,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,125,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,125,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,119,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,99,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",10,26,99,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",10,13,99,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,99,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,99,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,99,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",10,4,99,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",10,4,99,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,97,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",7,5,97,1,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,97,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,96,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,96,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,96,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,96,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,96,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,93,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,93,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",11,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",12,6,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",12,4,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,79,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,79,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,79,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,79,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,79,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,79,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,79,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,79,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,79,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,79,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,79,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,79,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,79,1,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,79,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,76,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,76,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,76,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,76,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",5,7,76,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",5,4,76,1,""
"axon-test-4.9.3","org.axonframework.test.saga",8,21,67,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,67,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,67,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,55,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,55,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,55,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,184,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,184,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,184,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,184,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,125,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,119,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,119,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,99,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,99,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",10,7,99,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,97,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,97,2,""
"axon-test-4.9.3","org.axonframework.test",7,4,97,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,96,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,96,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,96,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",11,33,93,2,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,93,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,91,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,79,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,79,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,79,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",6,5,79,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,76,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,76,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,76,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,55,2,""
