"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,180,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,180,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,180,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,180,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,125,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,125,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,122,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,122,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,109,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,109,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,109,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,109,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,109,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,109,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,109,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,109,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,109,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,102,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,102,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",4,26,102,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",4,7,102,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,102,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,97,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",3,7,97,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,97,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",3,6,97,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",3,4,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,90,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,90,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",6,5,90,1,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,90,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,88,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,85,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",8,15,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",8,14,85,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",8,5,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,85,1,""
"axon-configuration-4.9.3","org.axonframework.config",5,40,58,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,58,1,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,58,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,58,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",5,6,58,1,""
