"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,217,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,217,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,217,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,217,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,217,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,217,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,129,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,129,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,129,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,124,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,124,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,93,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",10,19,93,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",13,7,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",13,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",13,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,92,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,92,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,92,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,92,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,92,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,88,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,88,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,88,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,88,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,88,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,88,1,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,88,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,88,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,88,1,""
