"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,185,1,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,185,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,185,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,150,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,150,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,150,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,150,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,150,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,150,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",0,4,150,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,150,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,119,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,119,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,105,1,""
"axon-configuration-4.9.3","org.axonframework.config",2,40,105,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,105,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,105,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",2,18,105,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",2,6,105,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,104,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,104,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,104,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,104,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",3,7,104,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,104,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",3,6,104,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",3,4,104,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,93,1,""
