"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,186,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,186,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",5,14,186,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",5,4,186,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,139,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,139,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,139,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,139,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,117,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",1,7,117,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,116,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,116,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,116,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,116,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",8,7,116,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,116,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,116,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,116,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,116,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",8,4,116,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,94,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,94,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,94,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,94,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,94,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,94,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",6,5,94,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,94,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,94,1,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,92,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,85,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",12,6,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",12,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,80,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,80,1,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,80,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",3,14,80,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,77,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,77,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,77,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",2,6,59,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",2,5,59,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",2,4,59,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,42,1,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,186,2,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,186,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,186,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,186,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,139,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,139,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,139,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,117,2,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,117,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,116,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,116,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,116,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,94,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,94,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,94,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,94,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,94,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",6,4,94,2,""
"axon-test-4.9.3","org.axonframework.test",6,4,94,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,94,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,92,2,""
