"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,176,1,""
"axon-messaging-4.9.3","org.axonframework.util",2,3,176,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,176,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,165,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,165,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,165,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,126,1,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,126,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,108,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",9,26,108,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,108,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,108,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,108,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,108,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,108,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",7,22,95,1,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,95,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,95,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,95,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,94,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,94,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,94,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,94,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,94,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,94,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,94,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,94,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,94,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,91,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",5,14,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",5,9,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",8,8,91,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",5,2,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,89,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,89,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,89,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",0,3,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,78,1,""
"axon-configuration-4.9.3","org.axonframework.config",6,40,78,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,78,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,78,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,78,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",6,6,78,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,66,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",11,5,66,1,""
"axon-test-4.9.3","org.axonframework.test.utils",11,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",2,10,176,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",2,4,176,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,165,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,165,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,165,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,126,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,108,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,108,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,108,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,108,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,108,2,""
