"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,141,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,141,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,141,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,141,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,141,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,141,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,119,1,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,119,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,112,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,112,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,112,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,112,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",0,7,112,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,112,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,104,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,104,1,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,104,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,103,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,103,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,103,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",12,4,103,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",8,15,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",8,14,85,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,85,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",8,5,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",9,54,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,83,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,83,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,83,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,82,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,82,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,82,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,66,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",11,22,66,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",11,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,65,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,65,1,""
"axon-test-4.9.3","org.axonframework.test.utils",4,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,62,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,62,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,62,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",17,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,141,2,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,141,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,141,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",1,4,141,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,112,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,112,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,112,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,112,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,112,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,112,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,112,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,104,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,104,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,104,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",6,4,104,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",6,4,104,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",12,26,103,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",12,9,103,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",12,7,103,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",12,4,103,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",8,15,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",8,5,85,2,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,85,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,83,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,83,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,82,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,65,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,65,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,65,2,""
"axon-test-4.9.3","org.axonframework.test",4,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,62,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,62,2,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,141,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,119,3,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,119,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,112,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",6,4,104,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,103,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,103,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,103,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,85,3,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,85,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,83,3,""
