"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,130,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,130,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,120,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,120,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,120,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,120,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",4,7,120,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,120,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,107,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,107,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",5,4,107,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,102,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,102,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,102,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,102,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,102,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,90,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",0,19,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,90,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,84,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",3,21,84,1,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",3,19,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,84,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,84,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,84,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",3,6,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",3,4,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",3,4,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,84,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",1,6,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",1,4,82,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,77,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,77,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,77,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,77,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,77,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,77,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,77,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,77,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,67,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",11,4,67,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,67,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",14,34,66,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",14,31,66,1,""
"axon-messaging-4.9.3","org.axonframework.util",14,3,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",16,33,63,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",16,5,63,1,""
"axon-test-4.9.3","org.axonframework.test.utils",16,4,63,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",10,54,55,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,55,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,55,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,55,1,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,54,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,130,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,120,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,120,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,120,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,120,2,""
"axon-test-4.9.3","org.axonframework.test",4,4,120,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",5,10,107,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",5,6,107,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,102,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,102,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,102,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,84,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,84,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,84,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,84,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,84,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,84,2,""
"axon-messaging-4.9.3","org.axonframework.util",3,3,84,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,82,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,82,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,77,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,77,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",16,13,63,2,""
"axon-test-4.9.3","org.axonframework.test",16,4,63,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,55,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,54,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,54,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",7,47,54,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,54,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,54,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,130,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,130,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,120,3,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,120,3,""
