"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,181,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,181,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,181,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,181,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,121,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,118,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,118,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,118,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",7,30,118,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,118,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,118,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,118,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,118,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",7,7,118,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,118,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",7,6,118,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",7,4,118,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,95,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",11,19,95,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,95,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",11,6,95,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,94,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,94,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,94,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,94,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,91,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,91,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,91,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,91,1,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,91,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,91,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,91,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,91,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",13,7,86,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",13,6,86,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",13,4,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,68,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,68,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,68,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,68,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,68,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",12,4,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,63,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",8,5,63,1,""
"axon-test-4.9.3","org.axonframework.test.utils",8,4,63,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,59,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,59,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,59,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,16,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,181,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,181,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,181,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,181,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,121,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,121,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,118,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,118,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,118,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,118,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,118,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",11,33,95,2,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,95,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,94,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,94,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,94,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,91,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,91,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,91,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",6,5,91,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,91,2,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,86,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",13,5,86,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,68,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,68,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,68,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,63,2,""
"axon-test-4.9.3","org.axonframework.test",8,4,63,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,59,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,59,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,59,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,59,2,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",15,7,18,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",9,47,16,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,181,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,121,3,""
