"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,200,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,200,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,200,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,200,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,200,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,200,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,200,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,123,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",7,7,123,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,123,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",7,6,123,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,117,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,117,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,117,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,117,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,115,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,115,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,97,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,97,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,97,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,97,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,86,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,86,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,86,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,86,1,""
