"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,129,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,129,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,129,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,129,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,120,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,120,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,120,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,120,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",1,7,120,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,120,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,116,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,116,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,102,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",13,7,102,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,102,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",13,4,102,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",13,4,102,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,96,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",8,31,96,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",8,5,96,1,""
"axon-test-4.9.3","org.axonframework.test.utils",8,4,96,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,94,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,94,1,""
"axon-messaging-4.9.3","org.axonframework.util",5,3,85,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,83,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,83,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,83,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,83,1,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,81,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,81,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,71,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,71,1,""
"axon-test-4.9.3","org.axonframework.test.saga",9,21,71,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",9,14,71,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",9,4,71,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",9,4,71,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",6,18,65,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,57,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,57,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,57,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,129,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,129,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,120,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,120,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,120,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,120,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,120,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,116,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",13,26,102,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",13,9,102,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",13,7,102,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,96,2,""
"axon-test-4.9.3","org.axonframework.test",8,4,96,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,94,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,94,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,85,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,85,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,85,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,85,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,83,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",7,5,83,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,82,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,81,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,57,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,57,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,57,2,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,129,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,129,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,120,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,120,3,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,120,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,116,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,102,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",13,34,102,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,102,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,96,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,96,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,94,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,94,3,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,83,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,81,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,57,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,129,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,120,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,120,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,116,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",2,5,116,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,94,4,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,85,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,83,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",9,10,71,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,57,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,129,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,129,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,120,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,120,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",13,6,102,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",8,7,96,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",5,6,85,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,81,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",9,33,71,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,65,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,129,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,120,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",13,7,102,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,96,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,85,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",9,7,71,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,71,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,94,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,85,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,82,7,""
"axon-messaging-4.9.3","org.axonframework.common.lock",9,11,71,7,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,65,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",6,9,65,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,57,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,120,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,120,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,81,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,71,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,65,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,129,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,82,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",9,15,71,9,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,116,10,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,96,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,96,12,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,94,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,83,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,65,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,120,13,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,120,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,57,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,116,16,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,116,16,""
"axon-test-4.9.3","org.axonframework.test.saga",8,21,96,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,57,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,81,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",11,21,82,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,129,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,129,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,94,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,129,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,116,23,""
"axon-test-4.9.3","org.axonframework.test.matchers",8,24,96,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,116,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",13,33,102,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,120,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,94,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,82,36,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,85,41,""
