"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,196,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,196,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,196,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,196,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,196,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,196,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,134,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,134,1,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,134,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",4,7,134,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,134,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,121,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,121,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,121,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,121,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,121,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,121,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,94,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,94,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,94,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,94,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",2,6,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,89,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",10,4,89,1,""
