"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,221,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,221,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,221,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,221,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,123,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,123,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,123,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,114,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,114,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,106,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,106,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,106,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,106,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,106,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,92,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,87,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,87,1,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,87,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,86,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",11,4,86,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,85,1,""
