"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,198,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,198,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,198,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,198,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",1,7,198,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,198,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,198,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,130,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,130,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,122,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,122,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,122,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,117,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,117,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,100,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,100,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,100,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,100,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,100,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,100,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,100,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,100,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,88,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,88,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,88,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",12,4,87,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,81,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,81,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,81,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,81,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,81,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,81,1,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,65,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",7,5,65,1,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,62,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,62,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,41,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,198,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,198,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,198,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,198,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,198,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,130,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,122,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,122,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,122,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",8,7,122,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,122,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,117,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,117,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,100,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,100,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,100,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,88,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,88,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,87,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",12,4,87,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",12,4,87,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,81,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,81,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,81,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,65,2,""
"axon-test-4.9.3","org.axonframework.test",7,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,62,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,62,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,198,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,130,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,130,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,122,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,122,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,117,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,100,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,100,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,90,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,81,3,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,41,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,198,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,198,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,130,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,117,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,100,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,62,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,62,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,198,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,198,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,130,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,130,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",8,6,122,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",5,7,88,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,88,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,81,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,41,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,198,6,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,130,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",8,7,122,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,198,7,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,198,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,122,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,100,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,88,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,88,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,88,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,87,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,62,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,41,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,198,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,122,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,90,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,88,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,122,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,87,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,130,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,41,10,""
