"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,187,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,187,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",2,6,187,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",2,4,187,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,187,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,127,1,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,106,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,106,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",9,26,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,106,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,106,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,106,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,106,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,98,1,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,98,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,98,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,98,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,98,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,95,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,95,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,95,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,95,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,95,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,95,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,95,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,95,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,95,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,95,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,88,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,88,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,88,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,88,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",5,14,88,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,88,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",5,2,88,1,""
