"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,202,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,202,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",3,24,202,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,202,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",3,7,202,1,""
"axon-messaging-4.9.3","org.axonframework.util",3,3,202,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",3,2,202,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,135,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,135,1,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,135,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,135,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",5,7,135,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,120,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,120,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,120,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,101,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,101,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,101,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,101,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,101,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,101,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,98,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,98,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,98,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,87,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,87,1,""
"axon-test-4.9.3","org.axonframework.test",6,4,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,86,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,86,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,84,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",1,21,84,1,""
"axon-test-4.9.3","org.axonframework.test.saga",1,21,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,84,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,84,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",1,12,84,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",1,5,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",1,4,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",1,4,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,82,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",10,5,82,1,""
"axon-test-4.9.3","org.axonframework.test",10,4,82,1,""
"axon-test-4.9.3","org.axonframework.test.utils",10,4,82,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",12,4,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",12,4,63,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,62,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,62,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,62,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",11,54,52,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,52,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",11,26,52,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,52,1,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,15,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",13,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,202,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,202,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,202,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,202,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",3,4,202,2,""
"axon-test-4.9.3","org.axonframework.test",3,4,202,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,135,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",2,10,120,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",2,6,120,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",2,4,120,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,101,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,101,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,101,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,101,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,98,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,98,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,87,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,87,2,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,87,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,86,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,84,2,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,84,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",1,15,84,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,84,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",1,5,84,2,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,84,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",10,9,82,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",10,4,82,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,62,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,62,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,52,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",11,54,52,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",11,4,52,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,52,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,202,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,135,3,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,135,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,120,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,120,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,101,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,101,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,101,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,98,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,98,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,87,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,87,3,""
"axon-test-4.9.3","org.axonframework.test.aggregate",10,19,82,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",10,4,82,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",10,4,82,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,62,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,62,3,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,52,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,202,4,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,135,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,120,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",2,5,120,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,98,4,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,98,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",6,11,87,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,86,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,84,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,63,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,62,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,62,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,202,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",3,6,202,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",3,6,202,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,101,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,98,5,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,87,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,82,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",10,7,82,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,63,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,52,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,120,6,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,120,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",9,7,101,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,63,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",9,14,101,7,""
