"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",2,33,193,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,193,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,193,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",2,13,193,1,""
"axon-messaging-4.9.3","org.axonframework.util",2,3,193,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,193,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,117,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",3,7,117,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,114,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,114,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,114,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,114,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,114,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,99,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,99,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,99,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,99,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,99,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,99,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",5,14,99,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,99,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,99,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,99,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,99,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,99,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",5,2,99,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,97,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",8,5,92,1,""
"axon-test-4.9.3","org.axonframework.test.utils",8,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,91,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,91,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",11,19,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,91,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",11,6,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,82,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,82,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,82,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,82,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,82,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,82,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,82,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,80,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",12,4,80,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,62,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,62,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,48,1,""
"axon-test-4.9.3","org.axonframework.test.saga",1,21,48,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",13,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,193,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",2,19,193,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,193,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,193,2,""
"axon-test-4.9.3","org.axonframework.test",2,4,193,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,117,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,117,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,114,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,99,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,99,2,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,99,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,99,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,99,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,99,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,99,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,97,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,97,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,92,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,92,2,""
"axon-test-4.9.3","org.axonframework.test",8,4,92,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",11,33,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,91,2,""
