"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,123,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,123,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,123,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,123,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,123,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,123,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,123,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",0,7,123,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,123,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,123,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,114,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,114,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,97,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,97,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,97,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,97,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",12,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",12,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,91,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,91,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,91,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,91,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,91,1,""
"axon-test-4.9.3","org.axonframework.test.utils",4,4,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,89,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",8,15,89,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,89,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,89,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",8,5,89,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,89,1,""
"axon-messaging-4.9.3","org.axonframework.util",5,3,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,79,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",10,4,79,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,66,1,""
