"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,154,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,154,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,154,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",2,7,154,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,154,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,133,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",5,14,133,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",5,7,133,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,103,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,103,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",1,4,103,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,102,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",8,7,102,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,102,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,102,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,102,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,97,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,97,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,97,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,91,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,91,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,87,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,81,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,81,1,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,81,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,81,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,81,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,81,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,81,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",10,54,73,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,73,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,73,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",14,34,66,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",14,31,66,1,""
"axon-messaging-4.9.3","org.axonframework.util",14,3,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",16,33,65,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",16,5,65,1,""
"axon-test-4.9.3","org.axonframework.test.utils",16,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,63,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,63,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,59,1,""
"axon-test-4.9.3","org.axonframework.test.saga",9,21,59,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,154,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,154,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,154,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",2,33,154,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,154,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,154,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",2,4,154,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",2,4,154,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,154,2,""
"axon-test-4.9.3","org.axonframework.test",2,4,154,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,103,2,""
