"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,232,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,232,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,232,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,130,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,130,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,130,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,130,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,127,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,127,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,108,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,108,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,108,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,108,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,108,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,108,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,104,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,104,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,104,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,104,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",4,7,104,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,104,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",4,6,104,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",4,4,104,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,91,1,""
