"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common",0,27,171,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,171,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",0,4,171,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,171,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,144,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,144,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,144,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",3,7,144,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,144,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",3,6,144,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,141,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,141,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,141,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,141,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,141,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",1,4,141,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,141,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,141,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,122,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,122,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,122,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,122,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,122,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,122,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,122,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,122,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,122,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,122,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,122,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,122,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,122,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,122,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,120,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,120,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",6,6,120,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,112,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,112,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,112,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",9,54,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,91,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,91,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,91,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",9,4,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",9,3,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,80,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,80,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,80,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,80,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,65,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,51,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,51,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",11,14,51,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",8,47,15,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,15,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",13,18,7,1,""
"axon-test-4.9.3","org.axonframework.test",0,4,171,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,144,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,144,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",3,9,144,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,144,2,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,141,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,141,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,141,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,122,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,122,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,122,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,122,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,122,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,112,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,112,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",7,3,112,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,91,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,91,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,80,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,80,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,171,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,171,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,144,3,""
"axon-configuration-4.9.3","org.axonframework.config",3,40,144,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,144,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,141,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",1,26,141,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,141,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.responsetypes",1,8,141,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,120,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,120,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,112,3,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,112,3,""
