"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,148,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,148,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",7,7,148,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",7,6,148,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,148,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,148,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,148,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr",7,3,148,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,131,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,131,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,131,1,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,131,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,121,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,121,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,121,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,116,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,116,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,116,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,116,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",1,7,116,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,116,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,112,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,112,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,112,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,112,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",0,14,112,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,112,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,112,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,112,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,86,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,86,1,""
