"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,181,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,181,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,181,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,138,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,138,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,138,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,138,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",4,6,138,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,125,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,106,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,106,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",9,26,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,106,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,106,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,106,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,106,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,106,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,101,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,101,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,101,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,101,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",3,21,101,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",3,19,101,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,101,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,101,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,101,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,101,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,101,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",3,6,101,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,101,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",3,4,101,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",3,4,101,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,99,1,""
"axon-configuration-4.9.3","org.axonframework.config",7,40,99,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,99,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,99,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,99,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,99,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",7,6,99,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,97,1,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,97,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,97,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,97,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,83,1,""
