"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,137,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,137,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,137,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,137,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",5,6,137,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",5,2,137,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,119,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,119,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,119,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,119,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,119,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,119,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,119,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",1,7,119,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,119,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,100,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,100,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,100,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,100,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,100,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,91,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,91,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,91,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,88,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",8,6,88,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,88,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,84,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",3,21,84,1,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",3,19,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,84,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,84,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",3,4,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",3,4,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,83,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",12,31,83,1,""
"axon-messaging-4.9.3","org.axonframework.util",12,3,83,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,82,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,68,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,68,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",11,4,68,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,68,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",15,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",15,5,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",15,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,62,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,62,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,62,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",10,54,55,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,55,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,55,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,55,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,137,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",5,10,137,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",5,4,137,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,119,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,119,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,119,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,119,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,119,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,119,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,119,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,100,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,100,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,100,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,88,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,84,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,84,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,84,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,84,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",3,6,84,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,84,2,""
"axon-messaging-4.9.3","org.axonframework.util",3,3,84,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",12,4,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,82,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",15,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",15,4,64,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,62,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,62,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,55,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,42,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,42,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,42,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,42,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,42,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,137,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,137,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,137,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,119,3,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,119,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,119,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,100,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,100,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,100,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,91,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,91,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,82,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,62,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,62,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,42,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,42,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,137,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,119,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,119,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,119,4,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,91,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,84,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",12,6,83,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",6,11,82,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,62,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,62,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,137,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,119,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,119,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,100,5,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,83,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,68,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,68,5,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,55,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,55,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,42,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,42,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,137,6,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,137,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,119,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",9,7,100,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,68,6,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,82,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,62,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,55,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",7,18,42,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,119,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,119,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,91,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,91,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,88,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,88,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,68,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,68,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,42,9,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,100,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,119,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,84,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,82,11,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,137,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,119,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",15,19,64,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",10,19,55,12,""
"axon-messaging-4.9.3","org.axonframework.common.caching",12,14,83,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,62,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,119,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,119,15,""
"axon-test-4.9.3","org.axonframework.test.saga",15,21,64,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,62,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,91,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,82,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,88,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,137,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",15,24,64,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,119,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,137,23,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,137,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,119,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,119,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,119,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,100,28,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,82,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,88,37,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",12,47,83,43,""
