"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,124,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",4,6,124,1,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,124,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,120,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,120,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,120,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,120,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",1,7,120,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,120,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,114,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,113,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,113,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,113,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,113,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,113,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,113,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,113,1,""
"axon-test-4.9.3","org.axonframework.test",6,4,113,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,113,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,100,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,100,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,100,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,100,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,100,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,92,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,92,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,92,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",3,21,85,1,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",3,19,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,85,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,85,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",3,6,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",3,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",3,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.util",3,3,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,84,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",7,5,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,84,1,""
"axon-test-4.9.3","org.axonframework.test",7,4,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,83,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",12,31,83,1,""
"axon-messaging-4.9.3","org.axonframework.util",12,3,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",5,6,73,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",5,4,73,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,73,1,""
