"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common",0,27,183,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,183,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",0,4,183,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,183,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,183,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,130,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,130,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",6,6,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,128,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,128,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",3,7,128,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,128,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",3,6,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,122,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,122,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,122,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,122,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,122,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,122,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",1,4,122,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,93,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,93,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,92,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,92,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,92,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,92,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,92,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",8,15,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",8,14,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,92,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",8,8,92,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",8,5,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,91,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,91,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,91,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",9,15,91,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",9,3,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,77,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",11,8,77,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,77,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,76,1,""
"axon-configuration-4.9.3","org.axonframework.config",4,40,76,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,76,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,76,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,76,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,68,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,68,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,68,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,68,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,52,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,52,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",12,14,52,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,52,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,15,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",14,18,7,1,""
"axon-test-4.9.3","org.axonframework.test",0,4,183,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,130,2,""
