"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,206,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,206,1,""
"axon-messaging-4.9.3","org.axonframework.util",2,3,206,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,128,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,128,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",7,7,128,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,128,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",7,6,128,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,114,1,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,114,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,102,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,102,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,102,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,92,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,92,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,89,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,89,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,89,1,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,89,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,89,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,89,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,83,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",11,6,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",11,4,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,82,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,82,1,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,82,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,78,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",0,6,78,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",0,5,78,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",0,4,78,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,76,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",9,22,76,1,""
"axon-test-4.9.3","org.axonframework.test.saga",9,21,76,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",9,4,76,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,74,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,74,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,74,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,74,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,74,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",5,7,74,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",5,4,74,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",8,5,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",8,4,64,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,206,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",2,19,206,2,""
"axon-test-4.9.3","org.axonframework.test",2,4,206,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,128,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,128,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,128,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,128,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,114,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,102,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,102,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,92,2,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,92,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,89,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,89,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,89,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,89,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",6,5,89,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,89,2,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,89,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",11,5,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,82,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,78,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,78,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,78,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,74,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,74,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,74,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",8,4,64,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,206,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",7,30,128,3,""
"axon-test-4.9.3","org.axonframework.test.utils",3,4,114,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,102,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,92,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,82,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,206,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",2,6,206,4,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,114,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,102,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,102,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,92,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,82,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,78,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",0,5,78,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,74,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,206,5,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,206,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",2,6,206,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",7,6,128,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,102,5,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,102,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,89,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",9,33,76,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,74,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,206,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,206,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",7,7,128,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",9,7,76,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,76,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,128,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,128,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,83,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,82,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,78,7,""
"axon-messaging-4.9.3","org.axonframework.common.lock",9,11,76,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,74,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,74,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,206,8,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,206,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",2,10,206,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,128,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,92,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,74,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,83,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,76,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",9,15,76,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,128,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",3,22,114,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,102,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,82,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,64,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,206,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",0,15,78,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,89,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,206,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,114,15,""
"axon-test-4.9.3","org.axonframework.test.saga",8,21,64,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,74,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,206,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,92,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,78,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,78,18,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,114,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",11,21,83,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,102,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",8,24,64,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,82,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,114,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,102,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,114,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,82,27,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,206,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,128,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,83,32,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,206,46,""
