"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,143,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,143,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,143,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,143,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,143,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,143,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,143,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,118,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,118,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,118,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,118,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",0,7,118,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,118,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,117,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,117,1,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,117,1,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,101,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",12,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",12,4,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",9,54,92,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,92,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,92,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,92,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,86,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,86,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,86,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,86,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,86,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,86,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,86,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,86,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,86,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,86,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,86,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,82,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,82,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",10,4,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,65,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,65,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",11,22,65,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",6,18,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,63,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,63,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,63,1,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,63,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,63,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,63,1,""
"axon-test-4.9.3","org.axonframework.test.utils",4,4,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",17,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,143,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,118,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,118,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,118,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,118,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,118,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,118,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,101,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,101,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,101,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,101,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",8,4,101,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",12,26,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",12,9,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",12,7,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",12,4,93,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,92,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,86,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,86,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",7,5,86,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,86,2,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,86,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,82,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,82,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,63,2,""
"axon-test-4.9.3","org.axonframework.test",4,4,63,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,143,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,143,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,118,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,118,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,117,3,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,117,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,101,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",8,4,101,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,93,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,92,3,""
