"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,192,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,192,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,192,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,123,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,123,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,123,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,123,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,117,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,117,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,115,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",9,26,115,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,115,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,115,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,115,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,115,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,115,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,115,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,104,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,104,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,104,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",5,6,104,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",5,4,104,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,95,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,95,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,95,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,95,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,95,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",7,5,92,1,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,85,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,83,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,83,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",6,21,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,83,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,83,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,83,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,66,1,""
"axon-configuration-4.9.3","org.axonframework.config",3,40,58,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,58,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,58,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,58,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,58,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java",3,4,58,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",8,54,51,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,51,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,51,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,51,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,192,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,192,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,192,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,192,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,123,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,117,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,117,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,115,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,115,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,115,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,115,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,104,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,104,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,95,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,95,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,92,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,92,2,""
"axon-test-4.9.3","org.axonframework.test",7,4,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,85,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",12,6,85,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,83,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,83,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,83,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,83,2,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,83,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,58,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,51,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,51,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,51,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,123,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,123,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,123,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,117,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,115,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,104,3,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,104,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java",5,4,104,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,95,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,95,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,92,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,92,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,51,3,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,51,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,192,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,192,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,192,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,123,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,123,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,117,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",5,12,104,4,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",5,6,104,4,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,95,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,95,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,92,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,58,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,58,4,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,192,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,192,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,123,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,115,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",5,6,104,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,92,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,83,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,51,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,192,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,192,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,66,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,115,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",9,14,115,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,115,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,95,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,85,7,""
