"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common",0,27,145,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,145,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,145,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,130,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,130,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,130,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,130,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,130,1,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,130,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,130,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,130,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,130,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,130,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,130,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,130,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,130,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,125,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,120,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,120,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,120,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,120,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",3,47,116,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,116,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,116,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,116,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",3,7,116,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,116,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",3,6,116,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",3,4,116,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,108,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",8,54,108,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,108,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,108,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",11,54,88,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,88,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,88,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,88,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",11,19,88,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,88,1,""
