"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common",0,27,150,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,150,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",0,4,150,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,150,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,150,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,132,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,132,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,132,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",3,7,132,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,132,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",3,6,132,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,127,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,127,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,120,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,120,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",6,6,120,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,109,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,109,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,109,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,109,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,94,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,94,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,94,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,94,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,94,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",10,19,94,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,94,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",8,15,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",8,14,94,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,94,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",10,8,94,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",8,8,94,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,94,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,94,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",8,5,94,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,94,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,94,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,87,1,""
